label,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6
eight,0.7177149158432237,0.6873104184555373,0.6338177024347629,0.6004835954402936,0.6088418436758695,0.6255901170995105
eight,0.7174013512308128,0.6857555682384872,0.6302837150863692,0.5962901787086661,0.6062042079600204,0.6252240479666114
eight,0.7207268105504852,0.6900271350707984,0.6364972988586564,0.6040861157394121,0.6137997472861093,0.6314836611846368
eight,0.7142557013060139,0.6832556509710098,0.6290571163468429,0.596041100050751,0.6057013153571871,0.6235614950262035
eight,0.7221823878967136,0.6914095935099401,0.6364561051402818,0.600658092221931,0.6074362603219691,0.6245858901412926
eight,0.7166410112712459,0.685771210252385,0.6324010023740385,0.6009643888211934,0.6117886614778467,0.6299402432789213
eight,0.7167862596248168,0.6865019312280773,0.6332818691848522,0.6003822579253436,0.6093024563424564,0.6266194549102324
eight,0.7165600487036459,0.6860631675624458,0.6328072839032088,0.6005450407207534,0.6103892778471698,0.6282641745615836
eight,0.7168992698362084,0.6861707959174218,0.6323327443408989,0.5993502337502511,0.6087982731749231,0.6266797194766568
eight,0.7168444252736136,0.6856015827830497,0.6309400919175233,0.5977671958930755,0.6081498860121793,0.6273670517306688
eight,0.7163483387035706,0.6859651122585836,0.6329402776841593,0.6008181382812613,0.61042748889493,0.6277244295328738
eight,0.7180597240735619,0.6884033217365213,0.636885868205622,0.6058607340955434,0.6146450447389927,0.629536605831079
eight,0.7178682543702809,0.6869892676920917,0.6327279471838164,0.5990650259885062,0.6079343433622488,0.6256609281734927
eight,0.715940996679471,0.6855930336689833,0.6326910054632758,0.6007181860232804,0.6103679120146448,0.6276730848108745
eight,0.7163575039286038,0.685728347318849,0.6319238085282429,0.5987349901935829,0.6079699590928574,0.6258759885987797
eight,0.7097328203243384,0.6782774779276575,0.6235753573530646,0.5909120844245433,0.6017052046776307,0.6204982776236679
eight,0.7146613469156203,0.6842272936466917,0.6311599426825488,0.5990877715460843,0.608860364514125,0.6264503351977498
eight,0.7211864166479691,0.6893062222553927,0.6329599145704428,0.5969876963010968,0.6043918298986096,0.6217896380734805
eight,0.7162508854761603,0.6859995506087859,0.6326212240346609,0.59952134490345,0.6088683196942173,0.6271362249148007
eight,0.7167595005701493,0.6862177778258703,0.632827458407593,0.6001870023151363,0.6094175608998331,0.6268183705791598
eight,0.7155455084112522,0.6859029408965829,0.6343809736734667,0.6033191818026024,0.6122815620789145,0.6278823409169417
eight,0.7179139096053416,0.686672928738711,0.6324379928335846,0.5998896818899455,0.6098881751888814,0.6277247579186128
eight,0.7164762429350647,0.6858231123746914,0.6322448022546964,0.5996425543593218,0.6092817102509132,0.6270803750536986
eight,0.7164662825863278,0.6859918483199613,0.6326736075765327,0.6001012428311623,0.6094794620446222,0.6270122833782482
eight,0.7167648224070776,0.6862729607659506,0.6328704524827763,0.6001550158139557,0.6094529839604285,0.6270198777424872
eight,0.7162547038519398,0.6858482957379534,0.6326729053322294,0.6002350402662304,0.609617758343569,0.6270186785261188
eight,0.7160488200844118,0.6854179076075374,0.6320313774018805,0.5997931402290254,0.6096022310356145,0.6272063770595762
eight,0.7173616508272602,0.6864496445522669,0.6322654482771407,0.5990521204390769,0.6086263846841636,0.6268436134200674
eight,0.7168301997410435,0.6861711502121665,0.6325326220273972,0.5997879951699377,0.6092926503991433,0.627046300363693
eight,0.7172190248540349,0.6863282400273211,0.6323384248349806,0.5994465443465444,0.6090890740637385,0.6270757154535225
eight,0.7164005618348609,0.6859265315915778,0.6326722326857043,0.6001983881892291,0.609541761129391,0.6269145505964047
eight,0.7160464039047665,0.6852651236413022,0.6320554784782756,0.6003080569436645,0.6098074809239252,0.626231988331669
eight,0.7169441488577931,0.6861989642448166,0.6325544587677054,0.5999908376026853,0.6095969396699794,0.6272429338842064
eight,0.7165973313745772,0.6862089831595821,0.6328704962056323,0.6000211267482392,0.6091591810389048,0.6267124663984768
eight,0.7163853165049235,0.6858617804476114,0.6325439063113132,0.6000684346452734,0.6094651722040046,0.6268861501912805
eight,0.7167829508055563,0.6860230583284563,0.6322689833066503,0.5995709285381022,0.6092469478043179,0.6271071451150748
eight,0.7167561904802722,0.6858077602595595,0.6319984986793094,0.5996909888446006,0.6097563670803752,0.6275898680599389
eight,0.7165822549268565,0.6860421390354515,0.6326556579632481,0.6001341332183516,0.609626577730195,0.6271697409420905
eight,0.7167703935201813,0.6859135250197751,0.6321189341180247,0.5996358643188615,0.6095961878044903,0.6275223525273745
eight,0.7167403805416015,0.6859471482363235,0.6323454643146204,0.5999793749988677,0.6096721769260157,0.6271707253947434
eight,0.7166372725050939,0.6861579766769118,0.6326454538089831,0.5996463327374387,0.6087852318479426,0.6265042547504666
eight,0.7166272367507452,0.6858568271296611,0.6321685978586761,0.5996408338954085,0.6094223281210812,0.6272477631009303
eight,0.7167958955094186,0.6861481693007853,0.6325458831692058,0.5998321889381021,0.6093141412793727,0.6270256167720696
eight,0.7168710358386784,0.6861092474563578,0.6323228862344054,0.5995627477122231,0.6091683055219541,0.6269426506002083
eight,0.7164146756570842,0.685842202146104,0.6324149429607938,0.5998976100019981,0.6094475606282123,0.6270711532336918
eight,0.7170628902486212,0.6862169972155878,0.6323039440390854,0.5995025946172355,0.6092263825980758,0.6272144012998591
eight,0.716876613951939,0.6861178015328202,0.6323908033523842,0.5997466687717145,0.609420170131567,0.6271822244734137
eight,0.718217768086478,0.6877533082195754,0.6344903079655578,0.6018873366310747,0.6109544797103437,0.6280732000236929
eight,0.7170676025111026,0.6860664158485812,0.6320951747720187,0.5995488914948158,0.6094564513035968,0.6272813899062988
eight,0.7169829719397209,0.6863536501229607,0.6327145191926444,0.5998835824239702,0.609301650726558,0.6270486968212642
eight,0.7169775732618547,0.6861466580276667,0.6324291576888581,0.5999933589957979,0.609837788420669,0.6275592273747752
eight,0.7167645459773524,0.6858554678464306,0.6319928720069321,0.5994578176520936,0.6093443807312482,0.6272053419076411
eight,0.7184381597870234,0.6876874033744487,0.6339035006535754,0.6009533270467471,0.6101117740916981,0.6275029747156551
eight,0.7170155944748294,0.6860461418902997,0.6319542963359777,0.5990963093922549,0.608911902521947,0.6270209729255137
eight,0.716519753651471,0.6859343899130341,0.6324114115332623,0.5996959541806767,0.6090890215127149,0.6267031845840746
eight,0.7109553631768478,0.6825917586251639,0.6333792861037912,0.6038588227058963,0.612314703301677,0.6261783882402087
eight,0.7167315593242789,0.6859915841375842,0.6323496203318013,0.5997961454416283,0.6094444483885979,0.6271459010944653
eight,0.7167762151526256,0.6859809676046964,0.6322190432535209,0.5995720510865004,0.6092502527224821,0.6270427123509741
eight,0.71681185274943,0.686309741922543,0.6328066765414961,0.5999005220929483,0.6091079812664069,0.6267601043482847
eight,0.7163900341008578,0.685782686861636,0.6323092596436398,0.5997559694466812,0.609258899320728,0.6268410314703136
eight,0.715602742760744,0.6849649853625934,0.6313180096580358,0.5982998737425379,0.6072139328192895,0.6244954830167581
eight,0.7163784989717262,0.6859231886100565,0.6325185470194793,0.5997061329522936,0.608943847056489,0.6265786355001445
eight,0.7165755799380306,0.6858633536727708,0.6321852423247443,0.5994922412294107,0.6090659778205928,0.6268361121720912
eight,0.7170473119386717,0.6862572543391374,0.6324457082830526,0.5996618655549636,0.6092292723836417,0.6270263635479844
eight,0.7160453837720978,0.6853108591415504,0.6318330755495856,0.5996774000504383,0.6096617249405994,0.6273932322294082
eight,0.7164924872207256,0.6861850648990345,0.632967996976624,0.6001544850711471,0.6092072364828836,0.6266466785166137
eight,0.7170652521054804,0.6863537890023003,0.6326219788861447,0.5997707964629039,0.6091600696770546,0.6268275814086953
eight,0.7170069578263495,0.6863164930572561,0.6325765432355099,0.5996763558367606,0.6090777576498382,0.626840469374681
eight,0.7168241760148538,0.6861189957833602,0.6324808810393124,0.5998132573535183,0.6093123193355567,0.6269649748783653
eight,0.7162564254277813,0.6856273535855947,0.6321936691565591,0.5997978473044653,0.609431895361016,0.6270054541159384
eight,0.7168514901496097,0.6859406022501062,0.6320181641817696,0.5993182442944197,0.6090413761562313,0.6268781299582078
eight,0.7167169174274745,0.6859818791273866,0.6322326421930738,0.5994698812719859,0.6090713012495229,0.626925041913082
eight,0.7168135604877065,0.6861424363802746,0.6325141063815626,0.5998145890962007,0.6093345125095088,0.6270552801199473
eight,0.7168135604877065,0.6861424364886682,0.6325141061985522,0.599814588822622,0.6093345123729239,0.6270552800612336
eight,0.7168135603622134,0.6861424365428651,0.6325141061985522,0.5998145889138148,0.6093345125265819,0.6270552802960884
eight,0.716813560550453,0.6861424364344715,0.6325141062484642,0.5998145889320534,0.6093345126802399,0.6270552800025199
eight,0.716813560675946,0.6861424364344715,0.6325141065812104,0.5998145890597235,0.609334512389997,0.6270552801493041
eight,0.7164697336754436,0.6854308439538164,0.6318008341691634,0.59906418533567,0.6086848745538681,0.6268445426378045
eight,0.7163576140800922,0.6856355938320097,0.632073185103618,0.5989132021748805,0.6087621103536716,0.6267693591543836
eight,0.7168980900058427,0.6863170784099616,0.6329664700706756,0.6001485470257638,0.609672679592434,0.6275221567758897
eight,0.7163819634258476,0.6853804905055122,0.6315647077207281,0.5982873991343828,0.607702115915997,0.6256795480500242
eight,0.7177160884498981,0.6871597371089553,0.6334956896563106,0.601082910730448,0.6102217683352037,0.6278291647971285
eight,0.716813560675946,0.6861424364344715,0.6325141064314745,0.5998145890050077,0.6093345125095088,0.6270552799144493
eight,0.716813560550453,0.6861424364344715,0.6325141062484642,0.5998145889320534,0.6093345126802399,0.6270552800025199
eight,0.716813560675946,0.6861424364344715,0.6325141064314745,0.5998145890050077,0.6093345125095088,0.6270552799144493
eight,0.716813560550453,0.6861424364344715,0.6325141062484642,0.5998145889320534,0.6093345126802399,0.6270552800025199
eight,0.716813560675946,0.6861424364886682,0.6325141064980239,0.5998145888773376,0.6093345124070702,0.6270552801199473
eight,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
eight,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
