label,feature 1,feature 2,feature 3
seven,-0.00036361074,-0.00037324912,-0.00022692795
seven,0.0003348283,0.00042381237,0.0003996612
seven,-0.0001948918,-0.00020430842,-0.00014402631
seven,0.0007394526,0.00068951,6.745875e-05
seven,0.00850394,0.0023844065,-0.0076422333
seven,-0.00013006396,-6.8006826e-05,-0.00013829801
seven,0.008204978,0.006346509,-0.00038146786
seven,0.00010072185,0.00012994022,-1.5099307e-05
seven,-6.966625e-05,-4.2980024e-05,6.3053616e-05
seven,-0.0008483295,-0.00017322839,0.0019797692
seven,-0.007418185,-0.005477858,-0.0007090642
seven,-0.0074220453,-0.0038721699,0.0032309317
seven,-0.00013480082,-0.00017089733,-0.00015159488
seven,0.00014669205,0.00015235918,6.340661e-05
seven,-0.0043305713,0.0026728297,0.008085685
seven,0.009918088,0.0113552995,0.008182232
seven,-0.0005405903,-0.0005952074,-0.0004717297
seven,-0.005490706,-0.0042890385,-0.0018195176
seven,7.7937104e-05,0.00011893315,-5.433314e-05
seven,8.738006e-05,8.7363136e-05,8.2899904e-05
seven,-0.0074640904,-0.0052487785,0.0026159845
seven,-0.000148323,-0.00036202982,-0.00035754655
seven,7.679611e-05,1.5498881e-07,-0.00014478504
seven,0.008467359,0.00789652,0.0023119946
seven,0.0,0.0,0.0
seven,0.00010894149,-2.211953e-05,-0.00016250447
seven,7.392239e-05,-0.00015444885,-0.0005425827
seven,0.020628031,0.023245376,0.01593978
seven,-7.973159e-05,-0.00016461102,-0.00012749754
seven,-0.0072661587,-0.006494878,-0.0021230017
seven,-0.0091849,-0.011994146,-0.009282277
seven,-0.00021541982,-0.0002599599,-0.00025632518
seven,0.0,0.0,0.0
seven,0.0006779471,-1.7947954e-05,-0.0008010713
seven,-0.010745941,-0.014641045,-0.015617329
seven,9.450543e-05,9.4838746e-05,0.0001082738
seven,0.0010865303,0.0010779,0.0005606876
seven,-0.0058011734,-0.0028828364,0.00037334615
seven,2.7608046e-05,1.9704088e-05,5.002785e-05
seven,-0.006463641,-0.004552096,-0.0007616895
seven,-0.00023699581,-0.0001748623,-3.012535e-05
seven,-0.00018373627,-0.00025501393,-0.0002091516
seven,-0.0047164266,-0.0050472906,-0.006744747
seven,-0.0011180956,-0.0006024062,0.00048138184
seven,2.6161662e-05,0.00014645643,0.00019587346
seven,-9.103301e-05,-0.00013987927,-9.522821e-05
seven,6.0147377e-05,1.095657e-05,-9.31938e-05
seven,-0.0008886937,-0.0012471797,-0.0012154251
seven,-0.00023991076,0.00030537823,0.00095758913
seven,-0.009660424,-0.0137585085,-0.0150418375
seven,0.0,0.0,0.0
seven,-0.0006888605,-0.00047554288,0.00011970074
seven,-0.0006846327,0.0002567702,0.0011684124
seven,0.00020080603,0.00028099766,0.00029811365
seven,0.00884569,0.010952972,0.008834401
seven,-0.013002126,-0.015677862,-0.012424808
seven,-5.8599202e-05,0.0009739066,0.0013343168
seven,3.480194e-05,4.54971e-05,4.611872e-05
seven,4.7751004e-05,-0.0006561328,-0.0015040516
seven,-0.009277486,-0.0032940526,0.007445025
seven,-0.008497513,-0.007502028,-0.0018790013
seven,-0.001100645,-0.0007659416,0.00029411344
seven,-0.008363732,-0.014768566,-0.0169104
seven,-0.009632106,-0.011340966,-0.009329548
seven,0.008760972,0.0008780891,-0.010399266
seven,0.00014858479,8.675891e-05,-3.5570807e-05
seven,0.00066659006,0.0019085528,0.001502962
seven,-0.00033961594,0.00021182076,0.000771155
seven,-4.2123167e-05,-0.0001433064,-0.00018187857
seven,0.0074644582,0.0018965668,-0.005715629
seven,2.0999658e-05,3.3186385e-05,6.237295e-05
seven,2.5181733e-05,8.447742e-05,0.000152863
seven,0.00024107232,-0.00091492815,-0.0017023798
seven,-0.0118533205,-0.0100474395,-0.0021964698
seven,-6.162622e-05,-0.00015693506,-0.000105155836
seven,0.0,0.0,0.0
seven,0.0005497386,0.00017653234,-0.0005403757
seven,-6.314466e-05,-7.561988e-05,-4.0858482e-05
seven,-7.9429905e-05,1.7154445e-05,0.00023834934
seven,-0.003137667,-0.010200412,-0.01427066
seven,-0.010243575,-0.007383423,0.0018097886
seven,-0.00080719986,-0.004459822,-0.007384061
seven,-0.0010478348,-0.0014277189,-0.0003192976
seven,-0.009034715,-0.0026938326,0.0073370077
seven,-6.787329e-05,-0.00025481748,-0.0002571931
seven,-0.0004441904,-0.0005321634,-0.0002543476
seven,-0.00012625757,-0.00020716713,-0.0002007508
seven,-0.00014818835,-6.957514e-05,6.191966e-05
seven,0.0010802194,0.00017542325,-0.0009371091
seven,-0.0005227194,-0.00029125772,0.00021582318
seven,-0.0086709615,-0.010181181,-0.008420196
seven,-0.0011374146,-0.0015185967,-0.0010703068
seven,0.008476754,0.010818642,0.010304825
seven,-0.009478475,-0.009193154,-0.0028476543
seven,-0.01280569,-0.0133622065,-0.010091113
seven,0.0,0.0,0.0
seven,0.008129937,0.0068148365,0.0011375931
seven,-0.0003863436,3.681195e-05,0.00063692906
seven,7.155115e-05,1.3415956e-05,-9.6774296e-05
seven,-0.010148807,-0.00713305,0.0028706954
seven,-0.0136283925,-0.0070414483,0.0070473067
seven,-0.00045743524,-0.00029100376,-2.374679e-05
seven,1.6142689e-05,4.1704418e-05,6.3516665e-05
seven,0.0008872499,-7.3188567e-06,-0.001288438
seven,0.0,0.0,0.0
seven,-0.000113285234,-0.004112576,-0.007881947
seven,-0.0063526933,-0.00083618425,0.006677389
seven,-9.271773e-06,0.00013246606,0.0002633924
seven,0.0006679791,0.00076246203,0.0005623045
seven,-0.010441881,-0.0063462756,0.002813734
seven,-6.887978e-06,-4.809208e-06,2.7042737e-05
seven,5.0058454e-05,0.00015049828,0.00024595892
seven,0.000527102,-0.0017392101,-0.00588606
seven,-0.008106331,-0.0049967007,0.0023720898
seven,-0.0010579826,-0.0009934574,0.00031576102
seven,-0.0012755156,-0.004189533,-0.0064215683
seven,-0.010854961,-0.015374193,-0.01644199
seven,0.00022168306,0.00036474236,0.00044734075
seven,0.00025571423,2.5281923e-05,-0.00029887658
seven,-5.0893697e-05,-0.0003357598,-0.00027445942
seven,-0.009660826,-0.006518985,0.0027732286
seven,-0.00012406048,-0.00025108102,-0.0003825482
seven,-0.009661635,-0.008515217,-0.0024942595
seven,2.7178656e-05,-3.2656004e-05,-0.00039218712
seven,-3.0900002e-05,1.26142e-05,0.000109792236
seven,-0.008174754,-0.011637348,-0.010297175
seven,-0.0003554597,-0.0006962608,-0.00025783916
seven,-0.0019480024,-0.0064092954,-0.008200287
seven,-0.007460373,-0.007956975,-0.0037397747
seven,0.0,0.0,0.0
seven,-0.0068400493,-0.009622429,-0.009532426
seven,0.010424611,0.012135703,0.010024564
seven,-0.015360347,-0.012673857,-0.0028950311
seven,-0.00034560155,-0.0003151956,5.995622e-05
seven,-0.0061502918,-0.006191727,-0.00336428
seven,0.00021030348,-1.6485239e-05,-0.0003748949
seven,-0.0073340214,-0.0063655684,-0.0018853871
seven,0.0,0.0,0.0
seven,-0.0077849235,-0.00777978,-0.0033315318
seven,-2.910383e-11,-5.820766e-11,-1.4551915e-11
seven,0.0015953418,-0.0031829786,-0.011890417
seven,-0.010857602,-0.015242098,-0.01588906
seven,-0.008968426,-0.011425355,-0.010002793
zero,-0.0132530155,-0.014507776,-0.010867409
zero,0.00040753136,0.0005176682,0.00046814184
zero,-0.009057362,-0.011334276,-0.010120144
zero,0.0001898272,9.013234e-05,-8.933577e-05
zero,0.00034132018,-0.0036159717,-0.007883908
zero,-0.00025787717,0.0003734012,0.0009110023
zero,-4.3736995e-06,1.3030785e-07,4.578084e-06
zero,0.00015701374,0.00014131572,5.5325378e-05
zero,0.010232479,0.013423335,0.013136119
zero,0.00019324105,0.0002922425,0.00029245787
zero,0.00028995785,0.00044701342,0.0005267423
zero,-2.910383e-11,-5.820766e-11,-1.4551915e-11
zero,-0.00030800462,-0.0004059545,-0.00037925364
zero,0.00041278417,0.0014583983,0.0011783665
zero,-0.007628453,-0.009603073,-0.00847578
zero,-0.0003378478,-0.00041884638,-0.00041098555
zero,-0.006418788,-0.008576228,-0.008842889
zero,-0.00016223297,-0.00025845866,-0.000257476
zero,-0.000118647484,-0.00016783379,-0.00017138929
zero,-0.02165516,-0.027712757,-0.025734961
zero,0.0007537767,0.0006951892,-0.00015824399
zero,-0.009964359,-0.013496915,-0.011516735
zero,0.00016418076,0.000195189,0.00011924183
zero,-0.00849221,-0.008794521,-0.0033701707
zero,0.0,0.0,0.0
zero,4.3655746e-11,-1.4551915e-11,-2.5465852e-11
zero,-0.0006381902,-0.00065941404,-0.00029387895
zero,0.00878349,0.011099912,0.010095781
zero,-0.0007031655,-0.00087416486,-0.00074559473
zero,0.00020029228,0.0002565767,0.00022450014
zero,-2.0852436e-05,-0.00014649166,-0.00028954624
zero,-0.00021903552,-0.00023268227,-0.00016258209
zero,-0.00911586,-0.011669772,-0.010870103
zero,-0.00020528065,-0.00039421517,-0.000560342
zero,0.00024508193,0.00017932206,5.6287325e-05
zero,-2.910383e-11,-5.820766e-11,-1.4551915e-11
zero,-0.00867042,-0.011224843,-0.009163947
zero,-0.009426143,-0.012245559,-0.011753147
zero,-0.009148727,-0.011752722,-0.011051232
zero,9.964581e-05,0.00017538131,8.216637e-05
zero,0.00060983875,0.0007394246,0.00063535664
zero,-0.00097477704,0.0012252124,0.005747664
zero,0.00016583581,0.00019784688,0.00020536744
zero,-0.00031329686,-0.004292707,-0.007836324
zero,0.00042067314,0.0004295473,0.00036915648
zero,-0.001209968,-0.001489955,-0.0012742922
zero,-0.008931447,-0.012085175,-0.011866524
zero,1.7429637e-05,-3.1699547e-05,-6.0673483e-05
zero,-0.00020831119,-0.00023250775,-0.00023173858
zero,0.0,0.0,0.0
zero,-0.0027482354,-0.0062634163,-0.0069642644
zero,-0.00869965,-0.008704692,-0.004909437
zero,-0.009149417,-0.012001384,-0.011685438
zero,-0.0008036727,-0.0035977717,-0.006365395
zero,2.220276e-05,0.0031862413,0.006900603
zero,0.00049716985,0.0006455398,0.0006195321
zero,-2.910383e-11,-2.910383e-11,-3.6379788e-11
zero,-0.015422104,-0.02002807,-0.01770218
zero,-0.00020041609,-8.0282894e-05,0.00018170866
zero,0.0,-2.910383e-11,-2.910383e-11
zero,-2.910383e-11,-5.820766e-11,-1.4551915e-11
zero,5.7780628e-05,0.0001705235,0.00032580446
zero,-0.014106508,-0.014574762,-0.009819694
zero,-0.009067094,-0.011742347,-0.011110522
zero,-0.012697448,-0.017050935,-0.017266486
zero,-0.0015329849,-0.0019482477,-0.0017714712
zero,0.010987049,0.014378657,0.01410595
zero,-1.4551915e-11,0.0,1.0913936e-11
zero,-0.00057855784,-0.00013968836,0.0004676354
zero,-0.0005147671,-0.00067912653,-0.0006414068
zero,0.0005426536,0.0007610412,0.0007872266
zero,0.0008665291,0.0009883516,0.0007097561
zero,0.0006461999,0.0008409093,0.00014497858
zero,-0.0006261991,-0.0002016896,0.00030565858
zero,-0.009002826,-0.0119491955,-0.011797216
zero,2.910383e-11,-7.2759576e-11,-4.3655746e-11
zero,-1.00833e-06,6.8235695e-06,-6.1705396e-07
zero,1.4551915e-11,1.4551915e-11,0.0
zero,-0.00045281652,-0.00045695336,-0.0003103248
zero,0.00069383346,0.0008168939,0.0006737048
zero,0.0005345614,0.00037472427,3.8620878e-05
zero,0.001629285,0.0015724443,-0.00027177302
zero,-0.008733485,-0.01105058,-0.010226581
zero,0.008209104,0.010776494,0.009101541
zero,0.009777157,0.012406034,0.011803618
zero,0.0009128886,0.000544555,-0.0005430059
zero,0.00026251108,0.0003096969,0.00018978839
zero,-1.4779289e-07,0.00010172375,0.000229372
zero,-0.00034827346,-0.0005391787,-0.00065963896
zero,-0.00037562722,-0.00040785247,-0.0003049933
zero,0.0005964142,0.0007206419,0.00062942615
zero,0.008940322,0.011510583,0.010849891
zero,-8.2690756e-05,-8.4388405e-05,-7.600035e-05
zero,-0.009004762,-0.011560337,-0.010812031
zero,-0.0010363476,-0.0015266354,-0.001129844
zero,-0.00033190163,-0.0002754184,-0.00017003811
zero,0.0006800897,0.00072718674,0.00049597793
zero,-0.012864585,-0.013195723,-0.009815561
zero,-0.010130419,-0.013379843,-0.013044085
zero,0.00030180675,0.00027887837,5.9324957e-05
zero,8.185499e-05,0.00016732456,0.00028287724
zero,-0.00942073,-0.012156246,-0.0115117505
zero,-0.011914285,-0.010044595,-0.0011467952
zero,0.00018251009,0.00026474125,0.00031547662
zero,0.0006010162,0.0007357669,8.489814e-05
zero,-0.00097223214,-0.0017094985,0.0003303259
zero,-0.00033355172,-0.0003964967,-0.00030314253
zero,-0.0068038004,-0.009164121,-0.009029419
zero,2.4225737e-05,-6.809317e-05,-0.00015472207
zero,0.00012655598,0.00018074666,0.00017116516
zero,0.009522812,0.012516117,0.012351237
zero,0.0,0.0,0.0
zero,-0.0006553156,-0.00080667244,-0.0006613776
zero,0.0004871134,0.00057968916,0.0005124701
zero,-0.007580563,-0.00659769,-0.0018492562
zero,0.00051340903,0.00076558214,0.00071297045
zero,-0.0006647543,-0.0069414745,-0.013531701
zero,-0.008554788,-0.015474335,-0.017474066
zero,0.00017589216,0.00015532855,3.6167214e-05
zero,0.0,0.0,0.0
zero,-0.00010479438,-0.00029697345,-0.00049296627
zero,0.008316025,0.0107650375,0.010772014
zero,0.00013535039,0.0002747953,0.00038539356
zero,-0.00069474365,-0.0008000147,-0.0005529427
zero,-0.014131326,-0.0149923265,-0.010400547
zero,-1.8539058e-06,3.6310048e-06,-1.0657513e-05
zero,-0.013614218,-0.016065994,-0.015255621
zero,-0.00053200644,-0.00075002987,-0.00074490183
zero,0.00018065832,0.00026661795,0.00031539734
zero,0.009344866,0.014452232,0.015119611
zero,0.00015945216,0.00036008062,0.00024882
zero,-0.0005145274,-0.00063834793,-0.00060735043
zero,-0.00014536102,-8.857684e-05,5.2891683e-06
zero,-3.6641326e-05,-4.1550724e-05,-5.5564884e-05
zero,4.8753864e-06,-5.1794632e-05,-2.4359288e-05
zero,-0.0004057514,-0.000560415,-0.0006203939
zero,0.009535571,0.0125066135,0.0120772105
zero,0.0,0.0,0.0
zero,0.0006761923,0.0009921225,0.0010040862
zero,0.00053375796,0.000747344,0.0007538377
zero,9.7729964e-05,0.00013585476,0.000118278156
zero,0.0101630585,0.01329499,0.013216898
zero,-0.009554727,-0.012459872,-0.012157183
zero,-0.009017417,-0.011299774,-0.008680178
zero,-0.00024455643,-0.00031903936,-0.0002755947
zero,0.00036895886,0.00057252595,0.00063318154
zero,-0.008958115,-0.011378627,-0.0104652755
zero,-0.010607639,-0.0139397,-0.013557456
zero,-5.030029e-05,-9.252422e-05,-0.00016762376
zero,-0.007670441,-0.013840196,-0.016580133
zero,-0.009488042,-0.012492626,-0.012293453
zero,0.009293621,0.012261813,0.0121053215
zero,0.00017080398,0.000198422,0.00016606189
zero,0.0005675513,0.0018405244,0.0044442113
zero,0.00054391107,-0.00061478565,-0.0017221135
zero,0.0006969653,0.00051394256,-0.00023226283
zero,-0.008944799,-0.011504953,-0.011238837
zero,-6.1282562e-06,1.1044209e-05,1.8458704e-06
zero,9.7140604e-05,4.6602705e-05,-3.482782e-05
zero,0.00019952144,0.0003516983,0.00042007823
zero,-0.008377941,-0.009212151,-0.0072744214
zero,0.00023326155,0.00034869945,0.00022799073
zero,0.00052454154,0.00073636795,0.000697662
zero,-0.00039853613,-0.000484688,-0.00036630797
zero,0.00018156754,0.00020210212,0.00014320004
zero,0.0135976365,0.01664851,0.016033452
zero,0.010033074,0.009554706,0.0034686285
zero,-0.014869062,-0.019062638,-0.017276358
zero,-0.016523767,-0.023897935,-0.02398697
zero,-0.008814508,-0.011339538,-0.010707164
zero,-0.00010829631,2.3617104e-06,0.0001747547
zero,-0.00027830788,-0.00030684535,-0.00013514725
zero,0.00017850829,0.00018081622,0.00011430554
zero,0.00023278076,0.00028318464,0.00022989747
zero,0.00023237687,0.00022149389,0.00010229925
zero,-0.0010756627,-0.0013184008,-0.0012022906
zero,0.008850006,0.011855381,0.012005262
zero,0.0008127969,0.001009599,0.0008749821
zero,-0.011092662,-0.010030498,-0.002914906
zero,0.010512136,0.013717701,0.013207536
zero,-0.0076741613,-0.011022987,-0.010200046
zero,-0.010341505,-0.013686706,-0.013603458
zero,-0.0007485486,-0.0011643308,-0.0012980173
zero,7.786942e-05,0.00013730666,0.00019013742
zero,0.009885928,0.01293439,0.012574622
zero,0.009226119,0.0120149385,0.011607906
zero,2.5448031e-05,0.00013506156,0.00016870459
zero,2.6320728e-05,-8.2861516e-05,-0.00023834695
zero,-0.00073941326,-0.0009932589,-0.0010039646
zero,-0.006094092,-0.004246162,-0.0010004772
zero,-0.0101519665,-0.013210824,-0.012538153
zero,0.00013446689,0.00035556295,0.0005198546
zero,0.00013083903,-2.6311776e-05,-0.0002596665
zero,0.00934447,0.011878266,0.010948347
zero,-0.00035360997,-0.0004683559,-0.00045430422
zero,-0.001192016,-0.0014762627,-0.0012522053
zero,-0.0069335736,-0.007197382,-0.0064163874
zero,-0.008699016,-0.011244012,-0.01069165
zero,0.0064193266,0.0041941837,0.0004870401
zero,-0.007663267,-0.008417241,-0.007022556
zero,0.011478934,0.015513158,0.015878636
zero,-0.00016597717,-0.00023143658,-0.0001896448
zero,0.00040398663,0.00043200832,0.00028611542
zero,0.0006152872,0.0008225668,0.000798101
zero,0.009881307,0.013298849,0.013547778
zero,7.1133036e-07,0.00010790856,0.00023389881
zero,0.008697275,0.0116118705,0.011757299
zero,-0.00041734456,-2.3890389e-05,0.0005583584
zero,0.00032996305,0.000370128,0.00024730095
zero,-0.0070466083,-0.00673218,-0.0028083355
zero,-0.035425883,-0.043898694,-0.0409224
zero,-0.023053028,-0.030703679,-0.027567402
zero,0.00714592,0.010404041,0.010171592
zero,-0.009482218,-0.015045365,-0.015647534
zero,-0.010609463,-0.012309397,-0.00909641
zero,-0.0072445963,-0.0071351593,-0.0030204281
zero,0.00062838866,0.000737716,0.0006539227
zero,0.006889722,0.006598058,0.0027427091
zero,0.00016855498,0.00021674717,0.00013668761
zero,-0.0022392315,-0.0067398283,-0.008218917
zero,-0.0105735045,-0.0084857335,0.0003847843
zero,2.910383e-11,-4.3655746e-11,1.0913936e-11
zero,-0.0013082536,-0.001886009,-0.0005309628
zero,0.008832167,0.0115452595,0.011243898
zero,0.010175771,0.012530044,0.011124797
minus,0.0025841654,0.004036133,0.0047521177
minus,0.00026125123,0.00028106163,0.00024444863
minus,-0.00079338806,-0.0014655836,-0.001926037
minus,0.00023251574,0.00017367328,-5.1358642e-05
minus,9.57926e-07,-1.8608202e-06,1.3119208e-05
minus,-0.00027735427,-0.00037131924,-0.0003919797
minus,-0.0016074157,-0.0025883387,-0.0030476083
minus,-2.910383e-11,-5.820766e-11,-1.4551915e-11
minus,0.0007884775,0.0010426055,0.0010248481
minus,-0.00036028275,-0.00039205846,-8.778999e-05
minus,1.737818e-05,1.5930254e-05,-3.8161943e-06
minus,-0.00042660063,-0.0005170081,-0.00032064941
minus,0.0025186713,0.003955413,0.0046163276
minus,-0.00034941878,-0.00039362125,-0.00043469682
minus,0.00022404805,0.00057149766,0.0008537262
minus,-0.0010874114,-0.0016036569,-0.0016916326
minus,-0.0032041548,-0.00491846,-0.0056469087
minus,-0.00082099694,-0.0012479008,-0.0013817882
minus,0.0,0.0,0.0
minus,0.0016624278,0.0020627377,0.0014821108
minus,0.0,0.0,0.0
minus,0.0,-4.3655746e-11,-2.910383e-11
minus,0.0021047194,0.0032974565,0.0038118172
minus,6.6202905e-05,0.00031260191,0.00048822258
minus,0.0,0.0,0.0
minus,-0.0001670856,-0.00048143492,-0.0007423959
minus,0.0004999769,0.00075333385,0.0009080156
minus,-0.0026947681,-0.0039476925,-0.0043114563
minus,0.0005601068,0.0009493217,0.0012480678
minus,0.0,-4.3655746e-11,-1.4551915e-11
minus,-0.0012808768,-0.0020434805,-0.002351461
minus,2.4745426e-05,7.569595e-05,0.00019836158
minus,-0.00022993256,-0.00039287854,-0.00048102296
minus,-0.000110454836,-9.390202e-05,-4.1416777e-05
minus,-4.3147826e-05,-5.8364625e-05,-1.752279e-05
minus,0.0013137775,0.0013726278,0.0007131261
minus,2.6840135e-06,0.00012410046,0.0004805529
minus,0.0,0.0,0.0
minus,-0.003180249,-0.0046394975,-0.004941622
minus,4.769274e-07,-3.6702964e-05,-5.5613476e-05
minus,0.0021749523,0.003361644,0.003955618
minus,-0.00072369736,-0.0011069311,-0.0011974846
minus,1.7945284e-05,4.457353e-05,4.2672473e-05
minus,0.003480908,0.0053805616,0.0061191143
minus,0.0012810846,0.002041646,0.0024054574
minus,0.0,0.0,0.0
minus,0.0057033408,0.008619862,0.009763919
minus,-0.0012151737,-0.0019109538,-0.0021792734
minus,0.0,0.0,0.0
minus,2.910383e-11,-4.3655746e-11,1.0913936e-11
minus,-0.00011006778,-0.00012224834,-9.180441e-05
minus,-0.00023530272,-0.0002572292,-0.00020975573
minus,0.0,-4.3655746e-11,-2.910383e-11
minus,-1.0428603e-05,-2.2214877e-05,-1.9239473e-05
minus,0.0,0.0,0.0
minus,-2.910383e-11,-5.820766e-11,-1.4551915e-11
minus,-8.459428e-06,-0.00012537371,-0.00024018873
minus,-0.0021274334,-0.003409878,-0.0040625134
minus,0.0020781865,0.0032143109,0.0037284524
minus,-1.4551915e-11,-1.4551915e-11,3.6379788e-11
minus,0.0017877488,0.0026497608,0.0029001432
minus,-0.0015269946,-0.0023748467,-0.0027490319
minus,-4.1464096e-05,0.00010473006,0.00042380253
minus,-0.0014315144,-0.002170009,-0.0024779863
minus,-2.910383e-11,-5.820766e-11,-1.4551915e-11
minus,1.1336329e-05,3.425782e-05,3.7778118e-06
minus,-4.3655746e-11,-5.820766e-11,2.1827873e-11
minus,0.0010430077,0.001500707,0.0016659554
minus,0.0026952839,0.004072469,0.004552465
minus,0.0024015687,0.0035582355,0.003949918
minus,-0.00024931843,-0.00041342594,-0.00052982214
minus,2.3118271e-05,1.1812448e-05,-2.7142736e-05
minus,-0.0013974125,-0.0022155268,-0.0026132301
minus,0.00083152694,0.0016661625,0.002383296
minus,1.7777053e-05,4.4550372e-05,3.6481735e-05
minus,0.0010109965,0.0019183416,0.002697208
minus,0.0013338325,0.0020630746,0.002295302
minus,9.57926e-07,-1.8608202e-06,1.3119208e-05
minus,0.0006035572,0.0009963359,0.0011965802
minus,-0.0036353515,-0.005534009,-0.0062487572
minus,9.57926e-07,-1.8608202e-06,1.3119208e-05
minus,-6.7949354e-06,1.6900152e-05,3.5850815e-05
minus,0.00091758365,0.00086820166,0.0001236368
minus,9.57926e-07,-1.8608202e-06,1.3119208e-05
minus,0.0014261192,0.0022429586,0.0025952146
minus,0.0017219388,0.0025797952,0.0028553912
minus,0.0019570903,0.0029884726,0.0032942444
minus,-0.00032595466,-0.00030676302,-0.00013484524
minus,0.0009133945,0.0012169796,0.0011280703
minus,-0.001956288,-0.002927773,-0.0031944532
minus,-0.0034272186,-0.005342035,-0.0062133316
minus,0.0010138887,0.0016893577,0.0020512003
minus,-0.0033117635,-0.004961773,-0.0054979036
minus,0.0,0.0,0.0
minus,-0.0013285184,-0.0019868608,-0.0022200553
